"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"RPL22-1",0.108344582770861,0.0230988450577471,0.0711464426778661,0.0313984300784961,0.289485525723714,0.0915454227288636,0.0187490625468727,0.0943952802359882,0.0272986350682466,0.205189740512974,0.154092295385231,0.0452477376131193,0.12004399780011,0.332983350832458,0.0688465576721164,0.171541422928854,0.140042997850107,0.11614419279036,4.99975001249937e-05,4.99975001249937e-05,0.0662466876656167,0.0346982650867457,0.520673966301685,0.0337983100844958,0.0195990200489976,0.350432478376081,0.0269986500674966,0.276186190690465,0.23698815059247,0.0121993900304985,0.11774411279436,0.616319184040798,0.180940952952352,0.0129993500324984,0.0886455677216139,0.0186990650467477,0.0644467776611169,0.233738313084346,0.0146992650367482,0.40157992100395,0.00694965251737413,0.0550972451377431,0.122593870306485,0.746612669366532,0.56307184640768,0.255587220638968,0.427728613569322,0.113894305284736,0.0901954902254887,0.507424628768562
"RPL22-2",0.5991200439978,0.416229188540573,0.345582720863957,0.52302384880756,0.309934503274836,0.792410379481026,0.784310784460777,0.574121293935303,0.581120943952802,0.889205539723014,0.83790810459477,0.421978901054947,0.895155242237888,0.648167591620419,0.467476626168692,0.2026398680066,0.39618019099045,0.915354232288386,0.31708414579271,0.8003599820009,0.496075196240188,0.756962151892405,0.541872906354682,0.297335133243338,0.335033248337583,0.213889305534723,0.795310234488276,0.653267336633168,0.668916554172291,0.67821608919554,0.840657967101645,0.584120793960302,0.507924603769812,0.699365031748413,0.937053147342633,0.757462126893655,0.377931103444828,0.581570921453927,0.735163241837908,0.386780660966952,0.606519674016299,0.0047997600119994,0.68361581920904,0.447927603619819,0.933653317334133,0.647717614119294,0.946402679866007,0.989400529973501,0.527423628818559,0.11694415279236
"NTC-1",0.849357532123394,0.168191590420479,0.779761011949403,0.375381230938453,0.164041797910104,0.265036748162592,0.586170691465427,0.539673016349183,0.212289385530723,0.64176791160442,0.419379031048448,4.99975001249937e-05,0.806059697015149,0.641017949102545,0.541472926353682,0.00409979501024949,0.164541772911354,0.485675716214189,0.216589170541473,0.338433078346083,0.466626668666567,0.00769961501924904,0.532723363831808,0.213689315534223,0.612969351532423,0.197790110494475,0.680365981700915,0.0169991500424979,4.99975001249937e-05,0.371531423428829,0.634068296585171,0.0785960701964902,0.403029848507575,0.394830258487076,0.232888355582221,0.497875106244688,0.3994800259987,0.665916704164792,0.0219489025548723,0.0826958652067397,0.187240637968102,4.99975001249937e-05,0.0441477926103695,0.0987450627468627,0.182440877956102,0.56037198140093,0.565071746412679,0.131843407829609,0.0186990650467477,0.323333833308335
"NTC-2",0.47667616619169,0.0697965101744913,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.290185490725464,0.674116294185291,0.666016699165042,0.0630968451577421,4.99975001249937e-05,4.99975001249937e-05,0.0940452977351132,4.99975001249937e-05,0.343932803359832,4.99975001249937e-05,0.0164991750412479,0.0805459727013649,0.0524473776311184,0.367531623418829,0.0326983650817459,0.192640367981601,0.303734813259337,0.260436978151092,0.2014399280036,0.327483625818709,0.257687115644218,0.247537623118844,0.0698965051747413,4.99975001249937e-05,0.595470226488676,0.459827008649568,0.152242387880606,0.659117044147793,0.0416979151042448,0.352032398380081,0.384830758462077,0.619669016549173,0.0520973951302435,0.0948452577371132,0.524323783810809,0.0502974851257437,0.00344982750862457,0.182640867956602,0.490625468726564,0.109744512774361,0.414029298535073,0.696165191740413,0.1994400279986,0.733313334333283
"NTC-4",0.285435728213589,0.155092245387731,0.28143592820359,0.0782460876956152,0.0757462126893655,0.0834458277086146,0.126343682815859,0.360881955902205,0.380730963451827,0.227338633068347,0.578921053947303,0.206839658017099,0.0380980950952452,0.0873456327183641,0.182890855457227,0.16199190040498,0.0983450827458627,0.312884355782211,0.024048797560122,0.194440277986101,0.00519974001299935,0.0148992550372481,0.272236388180591,0.208939553022349,0.106744662766862,0.110344482775861,0.264736763161842,0.683565821708915,0.07999600019999,0.210739463026849,0.862456877156142,0.172291385430728,0.236038198090095,0.674766261686916,0.146792660366982,0.205789710514474,0.446527673616319,0.498325083745813,0.165241737913104,0.0107494625268737,0.0371981400929954,0.290785460726964,0.0116994150292485,0.219639018049098,0.942202889855507,0.416879156042198,0.23918804059797,0.183290835458227,0.100844957752112,0.0670966451677416
"NTC-5",0.183840807959602,0.684515774211289,0.730663466826659,0.188990550472476,0.529223538823059,0.121293935303235,0.375781210939453,0.542472876356182,0.409379531023449,0.888405579721014,0.124493775311234,0.165991700414979,0.293885305734713,0.654767261636918,0.584520773961302,0.472326383680816,0.047997600119994,0.285985700714964,0.165491725413729,0.321333933303335,0.423478826058697,0.83600819959002,0.172391380430978,0.0448977551122444,0.187990600469977,0.106994650267487,0.813309334533273,0.260886955652217,0.886155692215389,0.482725863706815,0.728163591820409,0.23938803059847,0.172641367931603,0.0648967551622419,0.288735563221839,0.340682965851707,0.831958402079896,0.552572371381431,0.19734013299335,0.0847457627118644,0.485825708714564,0.125543722813859,0.0134493275336233,0.0228988550572471,0.534523273836308,0.407329633518324,0.646817659117044,0.954352282385881,0.500974951252437,0.831858407079646
"NTC-6",0.786710664466777,0.394880255987201,0.214539273036348,0.790010499475026,0.831558422078896,0.0628468576571171,0.612969351532423,0.747712614369281,0.697465126743663,0.447977601119944,0.431678416079196,0.329133543322834,0.088395580220989,0.741462926853657,0.648967551622419,0.763761811909405,0.860306984650767,0.207489625518724,0.411729413529324,0.728963551822409,0.274236288185591,0.863356832158392,0.750112494375281,0.920553972301385,0.233688315584221,0.760961951902405,0.309084545772711,0.495175241237938,0.452127393630319,0.0964951752412379,0.428478576071196,0.420928953552322,0.806759662016899,0.169191540422979,0.231888405579721,0.231088445577721,0.211489425528724,0.646617669116544,0.858957052147393,0.213339333033348,0.136643167841608,0.517374131293435,0.601769911504425,0.725963701814909,0.909004549772511,0.187490625468727,0.470226488675566,0.566871656417179,0.862656867156642,0.137493125343733
"NTC-7",0.115894205289736,0.031798410079496,0.352782360881956,0.40377981100945,0.0630968451577421,0.0696965151742413,0.015749212539373,0.0230988450577471,0.105944702764862,0.236038198090095,0.0356482175891205,0.0307484625768712,0.133643317834108,0.226938653067347,0.0744462776861157,0.178191090445478,0.00834958252087396,0.165891705414729,0.0410479476026199,0.15999200039998,0.0465976701164942,0.0541472926353682,0.00929953502324884,0.730913454327284,0.229738513074346,0.138693065346733,0.197190140492975,0.129043547822609,0.0208989550522474,0.257687115644218,0.137843107844608,0.44102794860257,0.831758412079396,0.591470426478676,0.56137193140343,0.071946402679866,0.0141492925353732,0.015649217539123,0.110344482775861,0.0257987100644968,0.00869956502174891,0.00244987750612469,0.00684965751712414,0.0420478976051197,0.312284385780711,0.0416479176041198,0.791560421978901,0.825258737063147,0.0774461276936153,0.185990700464977
"NTC-8",0.44122793860307,0.188340582970851,0.0364981750912454,0.556172191390431,0.0491975401229938,0.00414979251037448,0.171741412929354,0.096145192740363,0.23868806559672,0.127743612819359,0.188790560471976,0.00789960501974901,0.131793410329484,0.331833408329584,0.474426278686066,0.351932403379831,0.132543372831358,0.113994300284986,0.248687565621719,0.71896405179741,0.0471976401179941,0.00259987000649968,0.0913954302284886,0.0282485875706215,0.0666466676666167,4.99975001249937e-05,0.466626668666567,0.423178841057947,0.0895455227238638,0.0533473326333683,0.285485725713714,0.232838358082096,0.139743012849358,0.497575121243938,0.56227188640568,0.365631718414079,0.110794460276986,0.0661466926653667,0.512324383780811,0.0270486475676216,0.130293485325734,0.0833958302084896,0.0230988450577471,0.0939953002349883,0.367281635918204,0.0145492725363732,0.607669616519174,0.32328383580821,0.542172891355432,0.145242737863107
"NTC-9",0.75971201439928,0.803209839508025,0.372981350932453,0.104944752762362,0.596670166491675,0.611769411529424,0.273786310684466,0.0265486725663717,0.552322383880806,0.701464926753662,0.291685415729214,0.0384980750962452,4.99975001249937e-05,0.621618919054047,0.84340782960852,0.223188840557972,4.99975001249937e-05,0.789660516974151,0.195340232988351,0.582820858957052,0.0973951302434878,0.0299985000749962,0.568421578921054,0.407179641017949,0.0451977401129944,0.466326683665817,0.312084395780211,0.0501474926253687,0.0259487025648718,0.814609269536523,0.856207189640518,0.607219639018049,0.271286435678216,0.0175491225438728,0.233088345582721,0.0251987400629969,0.494425278736063,0.392380380980951,0.571271436428179,0.567471626418679,0.024098795060247,0.0546972651367432,0.154842257887106,0.161341932903355,0.20093995300235,0.170641467926604,0.846257687115644,0.648367581620919,0.820008999550022,0.748862556872156
"NTC-10",0.206989650517474,0.647417629118544,0.44212789360532,0.275286235688216,0.0109994500274986,0.0121993900304985,0.231288435578221,0.836958152092395,0.129393530323484,0.227038648067597,0.114244287785611,0.00789960501974901,0.00804959752012399,0.369031548422579,0.290135493225339,0.72116394180291,0.273836308184591,0.567321633918304,0.543522823858807,0.289635518224089,0.471076446177691,0.249187540622969,0.672266386680666,0.381180940952952,0.71596420178991,0.602469876506175,0.408729563521824,0.0706964651767412,0.080045997700115,0.236138193090345,0.31738413079346,0.1964401779911,0.425528723563822,0.420478976051197,0.316334183290835,0.317034148292585,0.526673666316684,0.425628718564072,0.761161941902905,0.378381080945953,0.00529973501324934,0.386380680965952,0.727813609319534,0.00184990750462477,0.807759612019399,0.144942752862357,0.032048397580121,0.536123193840308,0.445677716114194,0.104044797760112
"NTC-11",0.0657467126643668,0.0778461076946153,0.716314184290785,0.104644767761612,0.126743662816859,0.140742962851857,0.015699215039248,0.272786360681966,0.106794660266987,0.419229038548073,0.267786610669467,0.610669466526674,0.101294935253237,0.0261486925653717,0.31698415079246,0.246137693115344,0.15659217039148,0.114944252787361,0.23658817059147,0.573471326433678,0.0103494825258737,0.193590320483976,0.372381380930953,0.151192440377981,0.395280235988201,0.15719214039298,0.0917954102294885,0.0340982950852457,0.533123343832808,0.0948452577371132,0.423628818559072,0.0460476976151192,0.59682015899205,0.0504974751262437,0.0130993450327484,0.0713464326783661,0.404529773511324,0.473376331183441,0.0489975501224939,0.570521473926304,0.633418329083546,0.35723213839308,0.342632868356582,0.742162891855407,0.101794910254487,0.465126743662817,0.628018599070047,0.950052497375131,0.15919204039798,0.251087445627719
"CD55-1",0.0377981100944953,0.432928353582321,4.99975001249937e-05,0.056247187640618,0.146692665366732,0.0119994000299985,0.449527523623819,0.132293385330733,4.99975001249937e-05,0.19954002299885,0.0428478576071196,0.00789960501974901,4.99975001249937e-05,0.111994400279986,0.620118994050297,0.275686215689216,0.0984450777461127,0.0230488475576221,4.99975001249937e-05,0.151542422878856,0.0791460426978651,0.299685015749213,4.99975001249937e-05,0.0227488625568722,4.99975001249937e-05,0.417729113544323,0.0134493275336233,0.00434978251087446,0.00539973001349933,0.0330483475826209,0.114894255287236,0.0367981600919954,0.173691315434228,0.023598820058997,0.0194990250487476,0.0063996800159992,0.374581270936453,0.0915454227288636,0.167541622918854,0.730463476826159,0.00179991000449977,0.0867956602169891,0.695265236738163,0.0765961701914904,0.144292785360732,0.0104494775261237,0.781710914454277,0.908404579771011,0.0264986750662467,0.024148792560372
"CD55-2",0.12084395780211,0.141992900354982,0.549722513874306,0.460226988650567,0.402829858507075,0.436378181090945,0.299835008249588,4.99975001249937e-05,0.124193790310484,0.823158842057897,0.758862056897155,4.99975001249937e-05,4.99975001249937e-05,0.386380680965952,0.0976951152442378,0.071796410179491,0.032198390080496,0.0450977451127444,4.99975001249937e-05,0.221938903054847,4.99975001249937e-05,0.00764961751912404,0.0591470426478676,0.190440477976101,4.99975001249937e-05,0.00764961751912404,0.35933203339833,0.0131993400329983,4.99975001249937e-05,0.109694515274236,0.512324383780811,0.262786860656967,0.684365781710914,0.778111094445278,0.193440327983601,0.00954952252387381,0.761761911904405,4.99975001249937e-05,0.0729963501824909,0.0777961101944903,0.441377931103445,4.99975001249937e-05,0.275736213189341,0.726213689315534,0.83730813459327,0.00214989250537473,0.0326483675816209,0.693565321733913,0.390680465976701,0.710214489275536
"CD55-3",0.612769361531923,0.332083395830209,0.0781960901954902,0.163541822908855,0.325933703314834,0.35693215339233,0.898355082245888,0.0392980350982451,0.270236488175591,0.169591520423979,0.447927603619819,0.124593770311484,0.0606969651517424,0.024198790060497,0.595570221488926,0.882005899705015,0.0997450127493625,0.124693765311734,0.0687465626718664,0.698665066746663,0.336533173341333,0.213839308034598,0.00624968751562422,4.99975001249937e-05,4.99975001249937e-05,0.323883805809709,0.466926653667317,0.324483775811209,0.0885955702214889,0.244037798110094,0.547222638868057,0.31828408579571,0.467126643667817,0.182790860456977,0.428978551072446,0.258487075646218,0.445027748612569,0.0266486675666217,0.263786810659467,0.889255537223139,0.474526273686316,0.0368981550922454,4.99975001249937e-05,0.0213489325533723,0.407779611019449,0.0154992250387481,0.23768811559422,0.425578721063947,0.115594220288986,0.448727563621819
"CD55-4",0.351982400879956,0.0810459477026149,0.144292785360732,0.2002399880006,0.0655467226638668,0.367081645917704,0.0567971601419929,0.269736513174341,4.99975001249937e-05,0.59842007899605,0.511224438778061,0.473176341182941,0.398830058497075,0.167641617919104,0.191390430478476,0.594170291485426,0.206539673016349,0.0993450327483626,0.706214689265537,0.569321533923304,0.217939103044848,0.0174491275436228,0.0168491575421229,0.946252687365632,0.0270986450677466,0.171191440427979,0.27673616319184,0.345882705864707,0.44172791360432,0.509974501274936,0.540622968851557,0.337183140842958,0.0734463276836158,0.105244737763112,0.237538123093845,0.146042697865107,0.229988500574971,0.192290385480726,0.163941802909854,0.134743262836858,0.280685965701715,0.518274086295685,0.0982450877456127,0.0870456477176141,0.103494825258737,0.0738463076846158,0.75831208439578,0.83780810959452,0.279586020698965,0.384430778461077
"CD55-5",0.0411979401029949,0.0495475226238688,0.0576971151442428,0.472126393680316,0.146342682865857,0.351332433378331,0.448127593620319,0.0360481975901205,0.115494225288736,0.450377481125944,4.99975001249937e-05,0.0596970151492425,0.512724363781811,0.337233138343083,0.0259987000649968,0.515524223788811,0.024298785060747,0.205689715514224,0.173691315434228,4.99975001249937e-05,0.194940252987351,0.832558372081396,0.401429928503575,0.354282285885706,4.99975001249937e-05,0.473526323683816,0.0569471526423679,0.447077646117694,0.474226288685566,0.330133493325334,0.287935603219839,0.215439228038598,0.728513574321284,0.0234988250587471,0.138943052847358,0.0341982900854957,0.11964401779911,0.72266386680666,0.142342882855857,0.15739213039348,0.511624418779061,0.12194390280486,0.222338883055847,0.596870156492175,0.0362981850907455,4.99975001249937e-05,0.876356182190891,0.980950952452377,0.428528573571321,0.373331333433328
"CD55-6",4.99975001249937e-05,0.542322883855807,0.15779211039448,4.99975001249937e-05,0.118394080295985,0.148942552872356,0.422828858557072,0.910504474776261,0.15699215039248,0.0430478476076196,0.320433978301085,4.99975001249937e-05,0.00784960751962402,0.509574521273936,0.0590970451477426,4.99975001249937e-05,0.126243687815609,4.99975001249937e-05,4.99975001249937e-05,0.580820958952052,0.00264986750662467,4.99975001249937e-05,0.146742662866857,0.143292835358232,4.99975001249937e-05,0.0439478026098695,0.400129993500325,0.244687765611719,0.00539973001349933,0.00614969251537423,0.0234488275586221,4.99975001249937e-05,0.143692815359232,0.464326783660817,0.106244687765612,0.781510924453777,0.211839408029599,0.209489525523724,4.99975001249937e-05,0.12244387780611,0.123693815309235,4.99975001249937e-05,0.00344982750862457,0.743862806859657,0.0736963151842408,0.0334983250837458,0.0128493575321234,0.68211589420529,0.0169991500424979,0.269236538173091
"CD55-7",0.0517474126293685,0.108794560271986,0.0905454727263637,0.0127993600319984,0.266286685665717,0.145492725363732,0.00644967751612419,0.207489625518724,0.0372481375931203,0.0216989150542473,0.00739963001849908,0.0930953452327384,0.0872456377181141,0.27813609319534,0.0373481325933703,0.23948802559872,0.0164991750412479,0.574721263936803,0.0844957752112394,0.0258987050647468,0.473376331183441,4.99975001249937e-05,0.115194240287986,0.0173491325433728,4.99975001249937e-05,0.147792610369482,0.255387230638468,0.0576471176441178,0.0310984450777461,0.382030898455077,0.0117994100294985,0.178841057947103,0.208889555522224,0.432478376081196,0.0195990200489976,0.112544372781361,0.00564971751412429,0.0596970151492425,0.0181990900454977,0.0189490525473726,0.00349982500874956,0.632218389080546,0.0423478826058697,0.0748462576871156,0.112894355282236,0.612369381530923,0.0178991050447478,0.072346382680866,4.99975001249937e-05,0.249087545622719
