"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"RPL22-2",0.436456354364564,0.492750724927507,0.657034296570343,0.538246175382462,0.531346865313469,0.502149785021498,0.767623237676232,0.15958404159584,0.495550444955504,0.925407459254075,0.738526147385261,0.494850514948505,0.317068293170683,0.552144785521448,0.771122887711229,0.54964503549645,0.485051494850515,0.568643135686431,0.575742425757424,0.63033696630337,0.656534346565343,0.544945505449455,0.25967403259674,0.84961503849615,0.557144285571443,0.72022797720228,0.659034096590341,0.793220677932207,0.508149185081492,0.745725427457254,0.483251674832517,0.818918108189181,0.805019498050195,0.397860213978602,0.912808719128087,0.594440555944406,0.898910108989101,0.398160183981602,0.724227577242276,0.204579542045795,0.582441755824418,0.814518548145185,0.47015298470153,0.673632636736326,0.279472052794721,0.734626537346265,0.908809119088091,0.56964303569643,0.724927507249275,0.409059094090591
"NTC-1",0.0481951804819518,0.0551944805519448,0.306769323067693,0.29007099290071,0.0298970102989701,0.356564343565643,0.392760723927607,0.333766623337666,0.743725627437256,0.216278372162784,0.354264573542646,0.288071192880712,0.474352564743526,0.268673132686731,0.114288571142886,0.470852914708529,0.452754724527547,0.0444955504449555,0.0603939606039396,0.467553244675532,0.473952604739526,0.192580741925807,0.313368663133687,0.238176182381762,0.556744325567443,0.429157084291571,0.417558244175582,0.250574942505749,0.180981901809819,0.465953404659534,0.453354664533547,0.139386061393861,0.428957104289571,0.282571742825717,0.302269773022698,0.595740425957404,0.480551944805519,0.445255474452555,0.0435956404359564,0.320667933206679,0.0141985801419858,0.112788721127887,0.413258674132587,0.122487751224878,0.318468153184682,0.658234176582342,0.194380561943806,0.834916508349165,0.0183981601839816,0.679132086791321
"NTC-2",0.121887811218878,0.245075492450755,0.201579842015798,0.19028097190281,0.116688331166883,0.134986501349865,0.815118488151185,0.620537946205379,0.185281471852815,0.417458254174583,0.597840215978402,0.211178882111789,0.217278272172783,0.275772422757724,0.103589641035896,0.388761123887611,0.246675332466753,0.275772422757724,0.501449855014499,0.484451554844516,0.562343765623438,0.0602939706029397,0.609039096090391,0.174482551744826,0.108489151084892,0.122187781221878,0.46025397460254,0.0960903909609039,0.331566843315668,0.118088191180882,0.463953604639536,0.423957604239576,0.307669233076692,0.550644935506449,0.0794920507949205,0.0840915908409159,0.263173682631737,0.38996100389961,0.343065693430657,0.112888711128887,0.27047295270473,0.100589941005899,0.668933106689331,0.382061793820618,0.719028097190281,0.791120887911209,0.464453554644536,0.911108889111089,0.214078592140786,0.606839316068393
"NTC-4",0.606539346065394,0.532646735326467,0.156184381561844,0.51024897510249,0.123587641235876,0.128687131286871,0.73042695730427,0.560843915608439,0.501649835016498,0.400559944005599,0.123687631236876,0.463653634636536,0.18038196180382,0.0757924207579242,0.0525947405259474,0.134486551344866,0.506949305069493,0.326167383261674,0.315968403159684,0.34956504349565,0.443155684431557,0.465353464653535,0.61013898610139,0.118888111188881,0.846215378462154,0.888611138886111,0.669333066693331,0.0918908109189081,0.302669733026697,0.607939206079392,0.801819818018198,0.0615938406159384,0.410658934106589,0.864413558644136,0.516748325167483,0.512448755124488,0.576042395760424,0.561343865613439,0.0756924307569243,0.0094990500949905,0.568643135686431,0.680731926807319,0.211178882111789,0.375262473752625,0.975702429757024,0.635436456354365,0.0586941305869413,0.606839316068393,0.818818118188181,0.728027197280272
"NTC-5",0.0864913508649135,0.355964403559644,0.46035396460354,0.710928907109289,0.406359364063594,0.096990300969903,0.443155684431557,0.102789721027897,0.07999200079992,0.708729127087291,0.47985201479852,0.264473552644736,0.661433856614339,0.035996400359964,0.105189481051895,0.355064493550645,0.146985301469853,0.371762823717628,0.588741125887411,0.225077492250775,0.24967503249675,0.660833916608339,0.321567843215678,0.155884411558844,0.0771922807719228,0.675632436756324,0.661833816618338,0.335666433356664,0.597440255974403,0.124687531246875,0.528647135286471,0.694530546945305,0.312868713128687,0.642135786421358,0.628137186281372,0.722827717228277,0.0107989201079892,0.596540345965404,0.580841915808419,0.223877612238776,0.666833316668333,0.140685931406859,0.0508949105089491,0.536146385361464,0.910808919108089,0.174982501749825,0.492250774922508,0.713528647135287,0.435056494350565,0.28027197280272
"NTC-6",0.731226877312269,0.596340365963404,0.516748325167483,0.507949205079492,0.536246375362464,0.286471352864714,0.573942605739426,0.460653934606539,0.163983601639836,0.398760123987601,0.466753324667533,0.566643335666433,0.442155784421558,0.62963703629637,0.34026597340266,0.185981401859814,0.408859114088591,0.392760723927607,0.745625437456254,0.625937406259374,0.228377162283772,0.124887511248875,0.318168183181682,0.763323667633237,0.446455354464554,0.858214178582142,0.328467153284672,0.652534746525347,0.473052694730527,0.548245175482452,0.1999800019998,0.624937506249375,0.566343365663434,0.456854314568543,0.461153884611539,0.313668633136686,0.245575442455754,0.38026197380262,0.540545945405459,0.343865613438656,0.401559844015598,0.53014698530147,0.410658934106589,0.6002399760024,0.934306569343066,0.279272072792721,0.117688231176882,0.966003399660034,0.282071792820718,0.329267073292671
"NTC-7",0.302769723027697,0.272972702729727,0.262073792620738,0.443055694430557,0.386161383861614,0.207179282071793,0.229377062293771,0.57004299570043,0.411458854114589,0.166083391660834,0.274072592740726,0.193080691930807,0.377462253774623,0.0864913508649135,0.592040795920408,0.666233376662334,0.336866313368663,0.245075492450755,0.335666433356664,0.517148285171483,0.493850614938506,0.131786821317868,0.712028797120288,0.590740925907409,0.456854314568543,0.429057094290571,0.201079892010799,0.463053694630537,0.11038896110389,0.553944605539446,0.314368563143686,0.216078392160784,0.778222177782222,0.141585841415858,0.58004199580042,0.175982401759824,0.512548745125487,0.578842115788421,0.181981801819818,0.0274972502749725,0.41045895410459,0.175782421757824,0.0440955904409559,0.177682231776822,0.238976102389761,0.198980101989801,0.599140085991401,0.881511848815118,0.0661933806619338,0.188481151884812
"NTC-8",0.144785521447855,0.0626937306269373,0.629337066293371,0.285871412858714,0.378162183781622,0.431356864313569,0.516548345165483,0.0754924507549245,0.368563143685631,0.1000899910009,0.0752924707529247,0.105989401059894,0.232076792320768,0.102089791020898,0.192780721927807,0.411358864113589,0.487751224877512,0.0667933206679332,0.216778322167783,0.346865313468653,0.0664933506649335,0.0588941105889411,0.158984101589841,0.208079192080792,0.12958704129587,0.514248575142486,0.0568943105689431,0.0616938306169383,0.0280971902809719,0.125687431256874,0.172782721727827,0.39046095390461,0.530946905309469,0.025997400259974,0.279072092790721,0.0367963203679632,0.0282971702829717,0.0451954804519548,0.0193980601939806,0.0153984601539846,0.508449155084492,0.0184981501849815,0.180681931806819,0.0961903809619038,0.793020697930207,0.0153984601539846,0.514248575142486,0.513148685131487,0.648935106489351,0.131286871312869
"NTC-9",0.24047595240476,0.117688231176882,0.166383361663834,0.124087591240876,0.452254774522548,0.113088691130887,0.105989401059894,0.0302969703029697,0.0921907809219078,0.246575342465753,0.227177282271773,0.0597940205979402,0.382461753824618,0.234876512348765,0.231976802319768,0.122887711228877,0.170682931706829,0.26967303269673,0.351964803519648,0.445655434456554,0.0772922707729227,0.107089291070893,0.152784721527847,0.14008599140086,0.182081791820818,0.0978902109789021,0.111988801119888,0.061993800619938,0.313268673132687,0.414358564143586,0.0914908509149085,0.243475652434757,0.0564943505649435,0.0014998500149985,0.264173582641736,0.0010998900109989,0.587441255874413,0.620537946205379,0.321667833216678,0.926007399260074,0.38986101389861,0.0122987701229877,0.0692930706929307,0.609239076092391,0.502349765023498,0.0683931606839316,0.749125087491251,0.912108789121088,0.47985201479852,0.0512948705129487
"NTC-10",0.288271172882712,0.332466753324668,0.218778122187781,0.348365163483652,0.667833216678332,0.291870812918708,0.24997500249975,0.305269473052695,0.647835216478352,0.167083291670833,0.696930306969303,0.512648735126487,0.178782121787821,0.32986701329867,0.327667233276672,0.342265773422658,0.68033196680332,0.370862913708629,0.377062293770623,0.547945205479452,0.6001399860014,0.46025397460254,0.560543945605439,0.382861713828617,0.812818718128187,0.296870312968703,0.776522347765223,0.629137086291371,0.626137386261374,0.0803919608039196,0.441855814418558,0.599140085991401,0.662933706629337,0.426957304269573,0.453754624537546,0.475452454754525,0.754124587541246,0.243875612438756,0.123687631236876,0.0547945205479452,0.37956204379562,0.578342165783422,0.30956904309569,0.0304969503049695,0.771922807719228,0.374362563743626,0.0934906509349065,0.620737926207379,0.487451254874513,0.558644135586441
"NTC-11",0.147785221477852,0.261973802619738,0.392860713928607,0.147085291470853,0.498450154984502,0.0587941205879412,0.297670232976702,0.116588341165883,0.3004699530047,0.206179382061794,0.751824817518248,0.19008099190081,0.0887911208879112,0.190680931906809,0.0996900309969003,0.187081291870813,0.165983401659834,0.1996800319968,0.32036796320368,0.296270372962704,0.0960903909609039,0.0325967403259674,0.658734126587341,0.254674532546745,0.514148585141486,0.0261973802619738,0.242075792420758,0.187281271872813,0.171782821717828,0.205879412058794,0.547845215478452,0.0407959204079592,0.424857514248575,0.135086491350865,0.0497950204979502,0.261173882611739,0.137586241375862,0.443955604439556,0.220577942205779,0.711528847115289,0.502349765023498,0.111388861113889,0.585141485851415,0.171482851714829,0.681531846815318,0.265973402659734,0.491650834916508,0.600839916008399,0.221577842215778,0.266873312668733
"CD55-1",0.212178782121788,0.0793920607939206,0.15958404159584,0.265673432656734,0.0181981801819818,0.101589841015898,0.0888911108889111,0.0567943205679432,0.168883111688831,0.077992200779922,0.181381861813819,0.034996500349965,0.0187981201879812,0.117088291170883,0.22047795220478,0.0682931706829317,0.498550144985501,0.0807919208079192,0.117288271172883,0.0403959604039596,0.0350964903509649,0.294170582941706,0.0834916508349165,0.0251974802519748,9.99900009999e-05,0.212778722127787,0.121687831216878,0.14998500149985,0.0557944205579442,0.402759724027597,0.0418958104189581,0.179082091790821,0.0916908309169083,0.262573742625737,0.0540945905409459,0.180881911808819,0.151484851514849,0.100589941005899,9.99900009999e-05,0.0145985401459854,0.025997400259974,0.0472952704729527,0.488351164883512,0.537746225377462,0.0400959904009599,0.127987201279872,0.543345665433457,0.848315168483152,0.0872912708729127,0.0251974802519748
"CD55-2",0.333366663333667,0.11988801119888,0.1003899610039,0.12008799120088,0.192980701929807,0.114988501149885,0.432156784321568,0.0858914108589141,0.0342965703429657,0.230876912308769,0.101789821017898,0.129087091290871,0.401759824017598,0.141585841415858,0.0636936306369363,0.083991600839916,0.161783821617838,9.99900009999e-05,0.223777622237776,0.104389561043896,0.169383061693831,0.0761923807619238,0.15968403159684,0.0488951104889511,9.99900009999e-05,0.488351164883512,0.721727827217278,0.0640935906409359,0.0380961903809619,0.412358764123588,0.0891910808919108,0.0116988301169883,0.065993400659934,0.831616838316168,0.47025297470253,0.266873312668733,0.129387061293871,0.366463353664634,0.0851914808519148,0.0371962803719628,0.0475952404759524,0.003999600039996,0.502849715028497,0.76992300769923,0.656634336566343,0.0350964903509649,0.393260673932607,0.0097990200979902,0.223477652234777,0.574442555744426
"CD55-3",0.212078792120788,0.243875612438756,9.99900009999e-05,0.073992600739926,0.252174782521748,0.512948705129487,0.516548345165483,9.99900009999e-05,0.575842415758424,0.0883911608839116,0.0051994800519948,0.0795920407959204,0.286671332866713,0.115188481151885,9.99900009999e-05,0.371362863713629,0.381961803819618,0.288271172882712,0.324367563243676,0.0952904709529047,9.99900009999e-05,0.158584141585841,0.161183881611839,0.544145585441456,9.99900009999e-05,0.216878312168783,0.366263373662634,0.094990500949905,0.198380161983802,0.565443455654435,0.153484651534847,0.103489651034897,0.313768623137686,0.144985501449855,0.491650834916508,0.192180781921808,0.288771122887711,0.001999800019998,0.132486751324868,0.787721227877212,0.225477452254775,0.325567443255674,0.225877412258774,0.175882411758824,0.188481151884812,0.0824917508249175,0.305969403059694,0.788721127887211,0.0582941705829417,0.916808319168083
"CD55-4",0.319268073192681,0.241075892410759,0.161783821617838,0.306769323067693,0.0358964103589641,0.263573642635736,0.0071992800719928,0.44025597440256,0.138186181381862,0.033996600339966,0.614438556144386,0.174682531746825,0.265773422657734,0.0212978702129787,0.0282971702829717,0.617538246175382,0.139186081391861,0.195580441955804,0.587941205879412,0.543845615438456,0.0275972402759724,0.554644535546445,0.0591940805919408,0.631336866313369,0.403759624037596,0.0352964703529647,0.454654534546545,0.318668133186681,0.0098990100989901,0.318168183181682,0.0235976402359764,0.439256074392561,0.129087091290871,0.108889111088891,0.258774122587741,0.116888311168883,0.372762723727627,0.283171682831717,0.313668633136686,0.358664133586641,0.0864913508649135,0.243875612438756,0.171182881711829,0.226777322267773,0.651734826517348,0.125587441255874,0.362263773622638,0.898610138986101,0.0054994500549945,0.485951404859514
"CD55-5",0.292870712928707,0.277372262773723,0.466053394660534,9.99900009999e-05,0.572542745725427,0.582141785821418,0.249175082491751,0.0020997900209979,0.271872812718728,0.544645535446455,0.381061893810619,0.257374262573743,0.0006999300069993,0.0825917408259174,0.184181581841816,0.204079592040796,0.108489151084892,0.157984201579842,0.132486751324868,0.0502949705029497,0.276772322767723,0.414258574142586,0.309069093090691,0.0698930106989301,9.99900009999e-05,0.374462553744626,0.188581141885811,0.17968203179682,0.667033296670333,0.48005199480052,0.457854214578542,0.0984901509849015,0.54984501549845,0.0345965403459654,0.0901909809019098,0.0838916108389161,0.0983901609839016,0.344865513448655,0.119188081191881,0.0898910108989101,0.31036896310369,0.127087291270873,0.515148485151485,0.111788821117888,0.0517948205179482,0.220877912208779,0.108889111088891,0.443855614438556,0.306969303069693,0.322967703229677
"CD55-6",0.0091990800919908,0.491050894910509,0.0010998900109989,0.0005999400059994,0.0916908309169083,0.0943905609439056,0.622937706229377,0.863213678632137,0.0967903209679032,0.0782921707829217,9.99900009999e-05,0.0011998800119988,0.0012998700129987,0.856114388561144,0.187681231876812,0.0003999600039996,9.99900009999e-05,0.221977802219778,0.176082391760824,0.180981901809819,0.0674932506749325,0.0770922907709229,0.151184881511849,0.171782821717828,9.99900009999e-05,0.0944905509449055,0.512348765123488,0.012998700129987,0.0738926107389261,0.545745425457454,0.0864913508649135,0.217278272172783,0.0320967903209679,0.148785121487851,0.0353964603539646,0.192380761923808,0.706929307069293,0.42045795420458,0.0414958504149585,0.0613938606139386,0.101189881011899,9.99900009999e-05,0.0074992500749925,0.535546445355464,0.376562343765623,0.045995400459954,0.0014998500149985,0.986001399860014,0.0127987201279872,0.508449155084492
"CD55-7",0.111588841115888,0.0233976602339766,0.0198980101989801,0.042995700429957,0.0982901709829017,0.064993500649935,0.18038196180382,0.0236976302369763,0.0896910308969103,0.0132986701329867,0.048995100489951,0.0124987501249875,0.0282971702829717,0.270872912708729,0.0156984301569843,0.0315968403159684,0.0012998700129987,0.0991900809919008,0.0992900709929007,0.0712928707129287,0.0166983301669833,0.0913908609139086,0.0257974202579742,0.0012998700129987,0.0046995300469953,0.162183781621838,0.0448955104489551,0.0016998300169983,0.0150984901509849,0.0982901709829017,0.0131986801319868,0.0660933906609339,0.0903909609039096,0.122187781221878,0.016998300169983,0.0275972402759724,0.0024997500249975,0.187181281871813,0.122087791220878,0.463653634636536,0.0096990300969903,0.0798920107989201,0.0313968603139686,0.0437956204379562,0.643835616438356,0.0222977702229777,0.0231976802319768,0.0374962503749625,9.99900009999e-05,0.16018398160184
"CD55-8",0.384361563843616,0.592940705929407,0.493750624937506,0.7004299570043,0.436556344365563,0.318368163183682,0.184981501849815,0.444555544445555,0.175182481751825,0.476552344765523,0.581541845815418,0.420757924207579,0.43995600439956,0.5003499650035,0.433556644335566,0.597640235976402,0.71022897710229,0.472252774722528,0.0080991900809919,0.0335966403359664,0.164583541645835,0.703229677032297,0.674832516748325,0.345865413458654,0.0073992600739926,0.827617238276172,0.557444255574443,0.54974502549745,0.547745225477452,0.784721527847215,0.398960103989601,0.708329167083292,0.408459154084592,0.187881211878812,0.0877912208779122,0.233576642335766,0.569043095690431,0.307269273072693,0.257674232576742,0.823617638236176,0.646935306469353,0.53004699530047,0.72972702729727,0.404659534046595,0.918108189181082,0.763523647635237,0.481351864813519,0.0862913708629137,0.0908909109089091,0.58984101589841
"CD55-9",0.0923907609239076,0.0012998700129987,0.0003999600039996,0.785421457854215,0.0126987301269873,0.558744125587441,0.337366263373663,0.558744125587441,0.0567943205679432,0.820817918208179,0.0488951104889511,0.0064993500649935,0.382561743825617,0.155784421557844,0.197980201979802,0.489351064893511,0.0921907809219078,0.694330566943306,0.108489151084892,0.205379462053795,0.127887211278872,0.402359764023598,0.405559444055594,0.725927407259274,0.487651234876512,0.0011998800119988,0.263473652634737,0.478552144785521,0.693530646935306,0.0014998500149985,0.803619638036196,0.58014198580142,0.698330166983302,0.471052894710529,0.0012998700129987,0.63003699630037,0.412058794120588,0.534946505349465,0.327967203279672,0.75022497750225,0.561343865613439,0.445055494450555,0.329367063293671,0.427857214278572,0.737226277372263,0.585841415858414,0.665833416658334,0.861613838616138,0.344565543445655,0.355964403559644
