"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"RPL22-1",0.112288771122888,0.0274972502749725,0.0694930506949305,0.0375962403759624,0.355064493550645,0.068993100689931,0.0250974902509749,0.0997900209979002,0.0346965303469653,0.205179482051795,0.119088091190881,0.0736926307369263,0.0732926707329267,0.324467553244676,0.0718928107189281,0.196780321967803,9.99900009999e-05,0.0560943905609439,0.218478152184782,9.99900009999e-05,0.10978902109789,0.024997500249975,0.518448155184482,0.0564943505649435,0.0231976802319768,0.333566643335666,0.0357964203579642,0.241675832416758,0.203179682031797,0.0300969903009699,0.117988201179882,0.618238176182382,0.179382061793821,0.0171982801719828,0.108689131086891,0.0247975202479752,0.0493950604939506,0.220977902209779,0.0073992600739926,0.40975902409759,0.0206979302069793,0.0414958504149585,0.215278472152785,0.772922707729227,0.514748525147485,0.26957304269573,0.411358864113589,0.120887911208879,0.087991200879912,0.485451454854515
"RPL22-2",0.595940405959404,0.379262073792621,0.356064393560644,0.465053494650535,0.285871412858714,0.7995200479952,0.805619438056194,0.587641235876412,0.593640635936406,0.864513548645136,0.802219778022198,0.469153084691531,0.901709829017098,0.637136286371363,0.481651834816518,0.272872712728727,0.438356164383562,0.914108589141086,0.355264473552645,0.797320267973203,0.502349765023498,0.767023297670233,0.266873312668733,0.251374862513749,0.288771122887711,0.24957504249575,0.809019098090191,0.658434156584342,0.593240675932407,0.703029697030297,0.835816418358164,0.565043495650435,0.525647435256474,0.71042895710429,0.936506349365063,0.727527247275273,0.416158384161584,0.606839316068393,0.739026097390261,0.404959504049595,0.617338266173383,9.99900009999e-05,0.658834116588341,0.47045295470453,0.929007099290071,0.661733826617338,0.95010498950105,0.988501149885011,0.499350064993501,0.118588141185881
"NTC-1",0.835116488351165,0.202779722027797,0.762623737626237,0.449255074492551,0.197380261973803,0.324967503249675,0.57014298570143,0.51964803519648,0.207179282071793,0.641135886411359,0.390960903909609,0.0157984201579842,0.801819818018198,0.655434456554345,0.4997500249975,0.0081991800819918,0.478552144785521,0.482451754824518,0.251174882511749,0.352864713528647,0.482251774822518,0.246675332466753,0.526947305269473,0.237676232376762,0.60973902609739,0.152884711528847,0.643135686431357,0.025997400259974,0.0104989501049895,0.424057594240576,0.628737126287371,0.0757924207579242,0.379262073792621,0.406759324067593,0.20997900209979,0.505549445055494,0.36966303369663,0.624937506249375,0.0291970802919708,0.0732926707329267,0.175182481751825,9.99900009999e-05,0.597340265973403,0.0905909409059094,0.208579142085791,0.52994700529947,0.581041895810419,0.123687631236876,0.0232976702329767,0.333466653334667
"NTC-2",0.477052294770523,0.123187681231877,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.27977202279772,0.678832116788321,0.601339866013399,0.0606939306069393,9.99900009999e-05,9.99900009999e-05,0.0304969503049695,9.99900009999e-05,0.342665733426657,9.99900009999e-05,0.0327967203279672,0.0448955104489551,0.0241975802419758,0.336366363363664,0.0354964503549645,0.801719828017198,0.273372662733727,0.206379362063794,0.113088691130887,0.35976402359764,0.248975102489751,0.439056094390561,0.122387761223878,0.137186281371863,0.582641735826417,0.507449255074493,0.143185681431857,0.689431056894311,0.0452954704529547,0.378262173782622,0.347165283471653,0.626237376262374,0.0283971602839716,0.127287271272873,0.538646135386461,0.0588941105889411,0.758624137586241,0.142385761423858,0.467653234676532,0.125187481251875,0.409459054094591,0.678032196780322,0.2001799820018,0.707629237076292
"NTC-4",0.3001699830017,0.193080691930807,0.306569343065693,0.0963903609639036,0.0818918108189181,0.0918908109189081,0.138686131386861,0.4000599940006,0.368963103689631,0.259374062593741,0.589041095890411,0.194880511948805,9.99900009999e-05,0.0557944205579442,0.204479552044796,0.103189681031897,0.119488051194881,0.3997600239976,0.046995300469953,0.198580141985801,0.004999500049995,0.909209079092091,0.268673132686731,0.214278572142786,0.126887311268873,0.10958904109589,0.261573842615738,0.621937806219378,0.148985101489851,0.249475052494751,0.85971402859714,0.162483751624838,0.307869213078692,0.727827217278272,0.192080791920808,0.195180481951805,0.494550544945505,0.51964803519648,0.139386061393861,0.0070992900709929,0.0400959904009599,0.284171582841716,0.455954404559544,0.248375162483752,0.938706129387061,0.385061493850615,0.214378562143786,0.173882611738826,0.115988401159884,0.0610938906109389
"NTC-5",0.178382161783822,0.640735926407359,0.667133286671333,0.198080191980802,0.517848215178482,0.904209579042096,0.379062093790621,0.58014198580142,0.414558544145585,0.885111488851115,0.175582441755824,0.150584941505849,0.663033696630337,0.654634536546345,0.604039596040396,0.505249475052495,0.0322967703229677,0.294070592940706,0.167283271672833,0.30966903309669,0.388561143885611,0.819318068193181,0.881111888811119,0.0555944405559444,0.139286071392861,0.108589141085891,0.833416658334167,0.481551844815518,0.962203779622038,0.463153684631537,0.732026797320268,0.204679532046795,0.606039396060394,0.0677932206779322,0.26977302269773,0.401659834016598,0.832916708329167,0.567443255674433,0.202379762023798,0.458154184581542,0.490950904909509,0.0842915708429157,0.0164983501649835,0.050994900509949,0.52034796520348,0.422757724227577,0.646035396460354,0.961403859614039,0.490750924907509,0.838216178382162
"NTC-6",0.806219378062194,0.411258874112589,0.681731826817318,0.791920807919208,0.785621437856214,0.0973902609739026,0.59044095590441,0.765723427657234,0.691530846915308,0.481351864813519,0.483151684831517,0.306969303069693,0.102289771022898,0.746725327467253,0.667633236676332,0.662333766623338,0.85971402859714,0.191480851914809,0.401259874012599,0.764023597640236,0.299170082991701,0.879212078792121,0.303169683031697,0.923407659234077,0.213478652134787,0.767023297670233,0.353764623537646,0.462653734626537,0.427057294270573,0.618438156184382,0.414858514148585,0.41995800419958,0.77982201779822,0.197280271972803,0.235976402359764,0.268573142685731,0.245475452454755,0.694530546945305,0.848515148485152,0.243075692430757,0.15968403159684,0.53014698530147,0.648935106489351,0.716228377162284,0.901509849015098,0.217878212178782,0.455554444555544,0.934306569343066,0.856214378562144,0.16008399160084
"NTC-7",0.0720927907209279,0.378962103789621,0.415358464153585,0.474652534746525,0.0822917708229177,0.0908909109089091,0.0064993500649935,0.0330966903309669,0.065993400659934,0.226077392260774,0.0150984901509849,0.0587941205879412,0.162883711628837,0.245975402459754,0.0456954304569543,0.205979402059794,0.391760823917608,0.135686431356864,0.0578942105789421,0.213878612138786,0.0495950404959504,0.592940705929407,0.561243875612439,0.747825217478252,0.205079492050795,0.115888411158884,0.263973602639736,0.0813918608139186,0.0414958504149585,0.238376162383762,0.12958704129587,0.430556944305569,0.798420157984202,0.552144785521448,0.554344565543446,0.0707929207079292,0.0057994200579942,0.0221977802219778,0.0885911408859114,0.782221777822218,0.0035996400359964,9.99900009999e-05,0.0135986401359864,0.0407959204079592,0.296770322967703,0.0347965203479652,0.794920507949205,0.831216878312169,0.0892910708929107,0.184981501849815
"NTC-8",0.448955104489551,0.403059694030597,0.522747725227477,0.502549745025497,0.127587241275872,0.141385861413859,0.22027797220278,0.074992500749925,0.22967703229677,0.0830916908309169,0.153184681531847,0.0155984401559844,0.124787521247875,0.317668233176682,0.48965103489651,0.336366363363664,0.564143585641436,0.15028497150285,0.320967903209679,0.933006699330067,0.0446955304469553,0.066993300669933,0.0936906309369063,0.256674332566743,0.0381961803819618,0.090990900909909,0.401259874012599,0.391960803919608,0.0517948205179482,0.0304969503049695,0.268473152684732,0.269473052694731,0.510748925107489,0.48975102489751,0.601839816018398,0.377562243775622,0.0996900309969003,0.0517948205179482,0.576142385761424,0.11988801119888,0.124587541245875,0.0890910908909109,0.475352464753525,0.117588241175882,0.365563443655634,0.0270972902709729,0.614438556144386,0.328667133286671,0.56004399560044,0.121287871212879
"NTC-9",0.775422457754225,0.825517448255174,0.360863913608639,0.60953904609539,0.90970902909709,0.487551244875512,0.254874512548745,0.0203979602039796,0.438256174382562,0.716028397160284,0.327167283271673,0.0731926807319268,9.99900009999e-05,0.584741525847415,0.825217478252175,0.161583841615838,9.99900009999e-05,0.774922507749225,0.175482451754825,0.590940905909409,0.118488151184882,0.0298970102989701,0.598640135986401,0.401059894010599,0.0451954804519548,0.411558844115588,0.299170082991701,0.0498950104989501,0.0510948905109489,0.80961903809619,0.837316268373163,0.61043895610439,0.252174782521748,0.012998700129987,0.215278472152785,0.0188981101889811,0.535446455354465,0.374862513748625,0.546345365463454,0.992700729927007,0.0336966303369663,0.0323967603239676,0.148085191480852,0.158684131586841,0.208279172082792,0.146885311468853,0.848015198480152,0.636636336366363,0.829017098290171,0.754424557544246
"NTC-10",0.204879512048795,0.788221177882212,0.353964603539646,0.264873512648735,0.0148985101489851,0.0161983801619838,0.214278572142786,0.836316368363164,0.160883911608839,0.19028097190281,0.108489151084892,9.99900009999e-05,9.99900009999e-05,0.343465653434657,0.294070592940706,0.732926707329267,0.713028697130287,0.562343765623438,0.541245875412459,0.393660633936606,0.321167883211679,0.277172282771723,0.721927807219278,0.326267373262674,0.721427857214279,0.685331466853315,0.376762323767623,0.0667933206679332,0.165883411658834,0.201079892010799,0.291870812918708,0.198080191980802,0.432956704329567,0.431256874312569,0.290870912908709,0.286271372862714,0.535946405359464,0.286971302869713,0.752124787521248,0.56994300569943,0.006999300069993,0.39046095390461,0.712528747125287,9.99900009999e-05,0.824017598240176,0.0814918508149185,0.0357964203579642,0.491650834916508,0.433856614338566,0.105489451054895
"NTC-11",0.0722927707229277,0.0872912708729127,0.73012698730127,0.115488451154885,0.107989201079892,0.117788221177882,0.0306969303069693,0.244875512448755,0.0974902509749025,0.450554944505549,0.287571242875712,0.617638236176382,0.0743925607439256,0.0433956604339566,0.290570942905709,0.216778322167783,0.167483251674833,0.124487551244876,0.254374562543746,0.548145185481452,0.0104989501049895,0.261073892610739,0.320967903209679,0.142985701429857,0.412758724127587,0.171182881711829,0.102189781021898,0.0084991500849915,0.542445755424458,0.0466953304669533,0.408859114088591,0.0386961303869613,0.644835516448355,0.0582941705829417,0.0132986701329867,0.0842915708429157,0.44015598440156,0.495250474952505,0.0360963903609639,0.573042695730427,0.652734726527347,0.38976102389761,0.387161283871613,0.707429257074293,0.104089591040896,0.448555144485551,0.604139586041396,0.948605139486051,0.126887311268873,0.252774722527747
"CD55-1",0.0450954904509549,0.457254274572543,9.99900009999e-05,0.146585341465853,0.182981701829817,0.0081991800819918,0.422357764223578,0.110588941105889,9.99900009999e-05,0.260573942605739,0.0558944105589441,9.99900009999e-05,9.99900009999e-05,0.112688731126887,0.625937406259374,0.308669133086691,0.0635936406359364,0.0554944505549445,9.99900009999e-05,0.181081891810819,0.113588641135886,0.342765723427657,0.0062993700629937,0.0227977202279772,0.0457954204579542,0.45005499450055,0.0091990800919908,9.99900009999e-05,9.99900009999e-05,0.0183981601839816,0.152884711528847,0.0661933806619338,0.190980901909809,0.0132986701329867,0.0258974102589741,0.348265173482652,0.436356364363564,0.0756924307569243,0.114588541145885,0.736926307369263,9.99900009999e-05,0.0836916308369163,0.675032496750325,0.0998900109989001,0.155484451554845,0.028997100289971,0.763123687631237,0.912908709129087,0.026997300269973,0.0175982401759824
"CD55-2",0.1002899710029,0.116788321167883,0.534546545345465,0.457554244575542,0.388861113888611,0.415558444155584,0.2996700329967,0.0067993200679932,0.0973902609739026,0.824517548245176,0.74962503749625,9.99900009999e-05,9.99900009999e-05,0.330666933306669,0.130886911308869,0.104289571042896,0.0485951404859514,0.106089391060894,0.0121987801219878,0.234876512348765,9.99900009999e-05,0.0151984801519848,0.0595940405959404,0.153984601539846,0.0233976602339766,0.0227977202279772,0.355664433556644,0.0261973802619738,9.99900009999e-05,0.0862913708629137,0.488351164883512,0.256474352564744,0.680631936806319,0.793920607939206,0.155184481551845,0.0187981201879812,0.744925507449255,0.0045995400459954,0.0286971302869713,0.061993800619938,0.457554244575542,9.99900009999e-05,0.287171282871713,0.735926407359264,0.856014398560144,0.0062993700629937,0.0343965603439656,0.677732226777322,0.431056894310569,0.705029497050295
"CD55-3",0.764223577642236,0.250574942505749,0.0702929707029297,0.138186181381862,0.371262873712629,0.397660233976602,0.923707629237076,0.0134986501349865,0.294870512948705,0.147985201479852,0.485851414858514,0.0873912608739126,0.0458954104589541,0.0356964303569643,0.619138086191381,0.894010598940106,0.0910908909109089,0.114888511148885,0.0241975802419758,0.679232076792321,0.368063193680632,0.16008399160084,0.0031996800319968,0.0116988301169883,0.216378362163784,0.361063893610639,0.434856514348565,0.24047595240476,0.0616938306169383,0.311468853114689,0.566443355664434,0.334866513348665,0.483951604839516,0.252874712528747,0.464353564643536,0.194480551944806,0.41035896410359,0.008999100089991,0.231876812318768,0.997900209979002,0.494650534946505,0.0504949505049495,9.99900009999e-05,0.0108989101089891,0.38986101389861,0.0168983101689831,0.231376862313769,0.452254774522548,0.11958804119588,0.448555144485551
"CD55-4",0.363463653634637,0.115488451154885,0.144585541445855,0.227677232276772,0.094990500949905,0.381061893810619,0.0817918208179182,0.264073592640736,0.0071992800719928,0.616238376162384,0.497650234976502,0.450854914508549,0.431656834316568,0.162883711628837,0.185981401859814,0.778522147785221,0.12968703129687,0.144185581441856,0.633236676332367,0.483351664833517,0.212178782121788,0.0202979702029797,0.0123987601239876,0.945505449455055,0.0304969503049695,0.185381461853815,0.279472052794721,0.395460453954605,0.040995900409959,0.500549945005499,0.526947305269473,0.313568643135686,0.104289571042896,0.127987201279872,0.262973702629737,0.175182481751825,0.222977702229777,0.18968103189681,0.196180381961804,0.140585941405859,0.332066793320668,0.459354064593541,0.0918908109189081,0.105589441055894,0.133986601339866,0.0833916608339166,0.761623837616238,0.844415558444156,0.272272772722728,0.376362363763624
"CD55-5",0.0517948205179482,0.0616938306169383,0.135586441355864,0.451654834516548,0.171082891710829,0.332866713328667,0.434456554344566,0.032996700329967,0.102889711028897,0.48025197480252,9.99900009999e-05,0.138586141385861,0.524347565243476,0.322467753224678,0.0326967303269673,0.521347865213479,0.0166983301669833,0.170682931706829,0.179482051794821,9.99900009999e-05,0.181781821817818,0.859114088591141,0.418158184181582,0.302069793020698,0.0517948205179482,0.498750124987501,0.0522947705229477,0.866313368663134,0.845515448455154,0.317868213178682,0.27987201279872,0.234676532346765,0.684831516848315,0.0213978602139786,0.126487351264874,0.030996900309969,0.107789221077892,0.731526847315269,0.0883911608839116,0.17008299170083,0.457354264573543,0.0584941505849415,0.238776122387761,0.59014098590141,0.0308969103089691,0.0021997800219978,0.876112388761124,0.977902209779022,0.451054894510549,0.36986301369863
"CD55-6",0.0732926707329267,0.645335466453355,0.145485451454855,9.99900009999e-05,0.0947905209479052,0.328167183281672,0.404059594040596,0.919308069193081,0.211778822117788,0.0186981301869813,0.258474152584742,9.99900009999e-05,9.99900009999e-05,0.448955104489551,0.0457954204579542,9.99900009999e-05,0.132386761323868,0.36956304369563,9.99900009999e-05,0.604039596040396,9.99900009999e-05,9.99900009999e-05,0.155484451554845,0.169083091690831,0.171182881711829,0.0440955904409559,0.445955404459554,0.372862713728627,9.99900009999e-05,0.0183981601839816,0.00999900009999,0.0537946205379462,0.109189081091891,0.462053794620538,0.0800919908009199,0.787921207879212,0.244075592440756,0.235876412358764,9.99900009999e-05,0.138086191380862,0.118588141185881,9.99900009999e-05,0.0102989701029897,0.746825317468253,0.0725927407259274,0.0587941205879412,0.0054994500549945,0.69013098690131,0.0161983801619838,0.267573242675732
"CD55-7",0.0933906609339066,0.0534946505349465,0.0571942805719428,0.012998700129987,0.324867513248675,0.151184881511849,0.0367963203679632,0.202479752024798,0.0601939806019398,0.0124987501249875,9.99900009999e-05,0.0596940305969403,0.0733926607339266,0.246375362463754,0.0466953304669533,0.253774622537746,9.99900009999e-05,0.50954904509549,0.0897910208979102,9.99900009999e-05,0.691130886911309,9.99900009999e-05,0.0925907409259074,0.0115988401159884,9.99900009999e-05,0.175082491750825,0.243375662433757,0.0497950204979502,9.99900009999e-05,0.260673932606739,0.0067993200679932,0.156884311568843,0.174682531746825,0.436756324367563,0.0390960903909609,0.0713928607139286,0.0334966503349665,0.0815918408159184,0.0356964303569643,0.0238976102389761,0.01999800019998,0.683331666833317,0.0200979902009799,0.0548945105489451,0.116488351164884,0.598940105989401,0.0134986501349865,0.0751924807519248,0.000999900009999,0.255274472552745
"CD55-8",0.768623137686231,0.360863913608639,0.81951804819518,0.897110288971103,0.555944405559444,0.0685931406859314,0.496750324967503,0.348165183481652,0.383761623837616,0.953004699530047,0.542545745425457,0.764323567643236,9.99900009999e-05,0.922007799220078,0.546745325467453,0.483551644835516,0.68993100689931,0.492050794920508,0.88031196880312,0.725527447255275,0.0204979502049795,0.963003699630037,0.913808619138086,0.464953504649535,0.0604939506049395,0.373762623737626,0.521347865213479,0.695830416958304,0.0882911708829117,0.107589241075892,0.746925307469253,0.923807619238076,0.50984901509849,0.240975902409759,0.0681931806819318,0.323967603239676,0.294370562943706,0.254074592540746,0.0825917408259174,0.787921207879212,0.0303969603039696,0.418858114188581,0.621637836216378,0.985501449855015,0.948005199480052,0.782821717828217,0.611038896110389,0.386261373862614,0.138286171382862,0.115188481151885
